observation_id,deployment_id,sequence_id,multimedia_id,timestamp,observation_type,sensor_method,camera_setup,scientific_name,taxon_id,count,age,sex,behaviour,individual_id,classification_method,classified_by,classification_timestamp,classification_confidence,comments
d14f3481-8d57-42a8-80f7-d9f778e24f61,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,7c122414-ed16-4e67-acc8-e8e4130eb6cd,,2020-06-24T21:25:14Z,empty,motion detection,FALSE,,,,,,,,human,,,,
9db559cd-0cba-46e2-9398-97440b97c7b7,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,9abb7c73-6377-4eb5-9823-cdea0da59d8d,,2020-06-24T22:11:27Z,empty,motion detection,FALSE,,,,,,,,human,,,,
bbb92c08-b626-4d20-9ced-f1ecca93a82a,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,0b182bc2-1f16-46fa-9c5d-49b974b28edd,,2020-06-24T22:15:54Z,empty,motion detection,FALSE,,,,,,,,human,,,,
f77cc72d-e4db-421b-9c6e-ce04d1d0ada5,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,87b62163-1c60-4d9d-a369-281e13699c7d,,2020-06-24T22:20:53Z,empty,motion detection,FALSE,,,,,,,,human,,,,
1e2137d6-31c3-4603-8c1e-9320fe472e45,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,9851d259-ebb5-42dd-8e66-c2a947858eed,,2020-06-24T22:25:31Z,empty,motion detection,FALSE,,,,,,,,human,,,,
ce068b79-4d94-419b-aeb2-196cad3d6a17,9e84c750-e8fa-4502-ae12-cc6c75532f5a,361073aa-4add-4543-9cf2-3926b6e67b6a,,2020-06-03T20:04:33Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,4,juvenile,,,,human,Wouter Franceus,2020-07-09T06:29:44Z,,MOEDER EN 3 KLEINTJES
e5c0dba6-fc37-4482-bf72-fe611b9a1df6,9e84c750-e8fa-4502-ae12-cc6c75532f5a,5f6121bb-e6c4-419c-bc1c-eaedf75e6cfe,,2020-06-03T21:43:34Z,empty,motion detection,FALSE,,,,,,,,human,,,,
40048cf4-9064-497c-8bb5-c0a398fd5e6f,9e84c750-e8fa-4502-ae12-cc6c75532f5a,ea0be7f7-8273-4722-bb59-d02c936c2e6a,,2020-06-04T01:56:59Z,empty,motion detection,FALSE,,,,,,,,human,,,,
570e0540-500a-439c-8024-57c97fd35d04,9e84c750-e8fa-4502-ae12-cc6c75532f5a,4ee1d2d8-98e2-490a-b712-52ec36499adf,,2020-06-04T02:10:17Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,1,adult,,,,human,Wouter Franceus,2020-07-09T06:30:04Z,,
bc4fd8f7-1c3b-4f74-a6d2-dca0057196f0,9e84c750-e8fa-4502-ae12-cc6c75532f5a,9afc4848-dbcf-4a7c-83b3-f31812053ff6,,2020-06-04T02:22:52Z,empty,motion detection,FALSE,,,,,,,,human,,,,
ada6c2e0-3d6a-487a-95b4-72ab43e892fc,9e84c750-e8fa-4502-ae12-cc6c75532f5a,2c5e1bb3-c66f-44cf-bb83-7f9753c840ef,,2020-06-04T03:36:22Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,4,juvenile,,,,human,Wouter Franceus,2020-07-09T06:30:21Z,,MOEDER EN 3 KLEINTJES
4fb19a32-a645-4658-96da-b62b5fa4a9eb,9e84c750-e8fa-4502-ae12-cc6c75532f5a,84019712-5bb3-4e40-8a53-14c542196fc6,,2020-06-05T01:46:48Z,empty,motion detection,FALSE,,,,,,,,human,,,,
293e481a-fd9b-4b09-ada3-a17c0879d579,9e84c750-e8fa-4502-ae12-cc6c75532f5a,bbc4f8b9-5665-4710-a715-5e8c11197c42,,2020-06-05T01:49:08Z,empty,motion detection,FALSE,,,,,,,,human,,,,
2d0af684-e5f8-4c1f-8076-a8cb80f662ea,9e84c750-e8fa-4502-ae12-cc6c75532f5a,ce80e29b-c4b2-4c61-ad02-471de820b4c8,,2020-06-05T01:53:14Z,empty,motion detection,FALSE,,,,,,,,human,,,,
e18035dd-2ed3-4a67-80e3-cc06566f3e63,9e84c750-e8fa-4502-ae12-cc6c75532f5a,fd9ab9c0-3d7a-4111-af12-6683c24902fa,,2020-06-05T01:59:01Z,empty,motion detection,FALSE,,,,,,,,human,,,,
0b47c05c-06c4-4ca5-9fdc-de14c824901a,9e84c750-e8fa-4502-ae12-cc6c75532f5a,23329482-206e-4488-8ce2-287a5d456bd8,,2020-06-05T02:11:18Z,empty,motion detection,FALSE,,,,,,,,human,,,,
670f5600-da5d-48a1-9d37-e437da8d397e,9e84c750-e8fa-4502-ae12-cc6c75532f5a,607eb50d-80d1-4011-83b6-e7cb78303098,,2020-06-05T02:19:12Z,empty,motion detection,FALSE,,,,,,,,human,,,,
627d3b10-7a24-4fa2-8b2a-cb139150cc5a,9e84c750-e8fa-4502-ae12-cc6c75532f5a,3dfb1fb2-32c3-4d8a-9f51-1f99f405de7c,,2020-06-05T02:21:22Z,empty,motion detection,FALSE,,,,,,,,human,,,,
0569f58b-6580-4113-9f71-c56d95ffca9a,9e84c750-e8fa-4502-ae12-cc6c75532f5a,12a2f920-9333-497b-83f8-2d3ed043b8c4,,2020-06-05T02:39:26Z,empty,motion detection,FALSE,,,,,,,,human,,,,
9f93e9af-9266-4e64-844d-6679330ea23d,9e84c750-e8fa-4502-ae12-cc6c75532f5a,9c553e62-5594-4cf0-9fb3-1f0072e68d05,,2020-06-05T02:43:09Z,empty,motion detection,FALSE,,,,,,,,human,,,,
10132ad2-cc4d-40fe-a75a-a7b85d0e66b7,9e84c750-e8fa-4502-ae12-cc6c75532f5a,109d24cd-5e21-4ff8-b521-53f3248888e5,,2020-06-05T02:46:30Z,empty,motion detection,FALSE,,,,,,,,human,,,,
2d67008e-78b3-4a21-80e1-37feb3ffe0c5,9e84c750-e8fa-4502-ae12-cc6c75532f5a,49affc1d-db1d-47cd-b469-e921b065f847,,2020-06-05T02:51:30Z,empty,motion detection,FALSE,,,,,,,,human,,,,
1bdc138e-d696-48dc-b020-91713523e285,9e84c750-e8fa-4502-ae12-cc6c75532f5a,fa14fb4d-02bf-4658-8a41-c0391e6b0ce5,,2020-06-05T02:54:56Z,empty,motion detection,FALSE,,,,,,,,human,,,,
3a06c56f-46d0-45c6-87f2-a06fe41a71c1,9e84c750-e8fa-4502-ae12-cc6c75532f5a,4e3980c7-35f3-41cb-b2b8-4c3facfad400,,2020-06-05T02:59:31Z,empty,motion detection,FALSE,,,,,,,,human,,,,
10aeb1a0-cab7-458d-a4a6-7c3b91f966dc,9e84c750-e8fa-4502-ae12-cc6c75532f5a,182fd195-fb55-4764-b8fa-98813f7d4b80,,2020-06-05T03:03:30Z,empty,motion detection,FALSE,,,,,,,,human,,,,
6256848b-bed4-487c-9f34-0eb357d1eee3,9e84c750-e8fa-4502-ae12-cc6c75532f5a,66db18ed-9613-43ed-882b-a27eb8a71827,,2020-06-05T03:17:26Z,empty,motion detection,FALSE,,,,,,,,human,,,,
6c747c06-f3d0-4e1a-bb90-c9bbf611473a,9e84c750-e8fa-4502-ae12-cc6c75532f5a,b67bf393-6f0d-4915-8b21-05462c4ddc3b,,2020-06-05T03:27:13Z,empty,motion detection,FALSE,,,,,,,,human,,,,
d3ce01e1-5c0a-4504-801c-9a4a063d4714,9e84c750-e8fa-4502-ae12-cc6c75532f5a,ec2ed859-588b-4e5d-8f34-94df6d8f9ce5,,2020-06-05T03:30:44Z,empty,motion detection,FALSE,,,,,,,,human,,,,
7db35c2c-2e21-426c-a009-86458fef2e1c,9e84c750-e8fa-4502-ae12-cc6c75532f5a,9e04b502-d3fb-4d0f-877a-fdc7a0231762,,2020-06-05T03:38:13Z,empty,motion detection,FALSE,,,,,,,,human,,,,
658cdf2c-59dd-4668-bd6d-8191c3f79101,9e84c750-e8fa-4502-ae12-cc6c75532f5a,20d4bb67-f81a-4095-864a-f27c86d44517,,2020-06-05T03:48:14Z,empty,motion detection,FALSE,,,,,,,,human,,,,
9df95b90-6ff4-458a-9acb-e2885d2a8005,9e84c750-e8fa-4502-ae12-cc6c75532f5a,31463f19-8982-4471-9141-5e50e07dfeca,,2020-06-05T20:31:03Z,empty,motion detection,FALSE,,,,,,,,human,,,,
35d30144-1ce8-48f0-82cb-e3db46e64d85,9e84c750-e8fa-4502-ae12-cc6c75532f5a,89e587c9-1cbe-4bae-813a-05d455f6d29a,,2020-06-05T22:24:59Z,empty,motion detection,FALSE,,,,,,,,human,,,,
fa7a233e-10db-49e5-a7b0-40ce1933905f,9e84c750-e8fa-4502-ae12-cc6c75532f5a,db31e688-c34e-4535-a799-c48e9422c43f,,2020-06-05T22:33:21Z,empty,motion detection,FALSE,,,,,,,,human,,,,
688f69e9-48b5-4fcb-9b85-c55706a86757,9e84c750-e8fa-4502-ae12-cc6c75532f5a,d69df202-b946-44b4-93d4-9da5e6600201,,2020-06-05T22:39:05Z,empty,motion detection,FALSE,,,,,,,,human,,,,
857e2cc5-c5f3-4dcf-923f-8ee02bf6b034,9e84c750-e8fa-4502-ae12-cc6c75532f5a,00231f1a-1c87-4e2c-96e9-a6966b640c47,,2020-06-05T22:49:26Z,empty,motion detection,FALSE,,,,,,,,human,,,,
e738f3c0-6cdb-45c1-b3c6-84f5a9bfb1da,9e84c750-e8fa-4502-ae12-cc6c75532f5a,e14d61ec-ca90-453d-aaaa-aa9194f232bc,,2020-06-05T22:55:06Z,empty,motion detection,FALSE,,,,,,,,human,,,,
084bfbef-b296-41b6-9068-d9bce8e44214,9e84c750-e8fa-4502-ae12-cc6c75532f5a,0eaf4ed8-d8f3-4074-9d61-cf45fa7f230d,,2020-06-06T01:51:53Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,1,adult,,,,human,Wouter Franceus,2020-07-09T06:32:22Z,,
de741257-e79e-4465-b904-8764afc427b7,9e84c750-e8fa-4502-ae12-cc6c75532f5a,18122588-f791-4eec-a32c-8164221e07e0,,2020-06-06T04:04:23Z,empty,motion detection,FALSE,,,,,,,,human,,,,
b56a5366-6e8a-41f3-9068-cc4f1654bb9d,9e84c750-e8fa-4502-ae12-cc6c75532f5a,27c9380b-041a-443c-b8b6-173576165197,,2020-06-06T19:35:31Z,empty,motion detection,FALSE,,,,,,,,human,,,,
1534b4b6-8873-4a50-9950-8579f76ef9ce,9e84c750-e8fa-4502-ae12-cc6c75532f5a,ac8179c6-cc72-4740-b2eb-619e029766e2,,2020-06-06T20:35:05Z,empty,motion detection,FALSE,,,,,,,,human,,,,
a897ebb2-a920-4ecd-a1c1-975a626d0e87,9e84c750-e8fa-4502-ae12-cc6c75532f5a,db6c9da9-3af6-4264-81ca-8be7e6ef22e2,,2020-06-06T20:46:03Z,empty,motion detection,FALSE,,,,,,,,human,,,,
828e0ea2-d518-4a7f-bf20-f69b9819db3f,9e84c750-e8fa-4502-ae12-cc6c75532f5a,cf620148-d08c-48b8-a908-05b6ca729a6f,,2020-06-06T20:50:12Z,empty,motion detection,FALSE,,,,,,,,human,,,,
3ccd9adc-b730-4547-b535-7ac5c85e29cf,9e84c750-e8fa-4502-ae12-cc6c75532f5a,167b7f0e-e385-48cc-9082-7bc640f487b3,,2020-06-06T20:57:48Z,empty,motion detection,FALSE,,,,,,,,human,,,,
ed63ded2-d352-40fd-8c1a-f6ec4a5c74a0,9e84c750-e8fa-4502-ae12-cc6c75532f5a,e18be23d-5bf0-4847-9347-e0624278a075,,2020-06-06T21:21:59Z,empty,motion detection,FALSE,,,,,,,,human,,,,
126bb3d7-3ce8-441f-9ac6-afb760dc625c,9e84c750-e8fa-4502-ae12-cc6c75532f5a,39986e37-b7a0-400e-8dc0-9763729df8f9,,2020-06-06T21:24:37Z,empty,motion detection,FALSE,,,,,,,,human,,,,
39dccbb8-bddd-4a25-a764-8e876ea7810c,9e84c750-e8fa-4502-ae12-cc6c75532f5a,46a4dffb-904c-448e-8475-af37073d7adc,,2020-06-06T22:24:22Z,empty,motion detection,FALSE,,,,,,,,human,,,,
855375d7-fa9d-4721-a362-6552140e0244,9e84c750-e8fa-4502-ae12-cc6c75532f5a,be471ef4-732d-49fb-b7e2-3758508494ad,,2020-06-06T22:29:34Z,empty,motion detection,FALSE,,,,,,,,human,,,,
9c674cd7-56dd-48ba-9325-b42234748dbc,fff2f46e-8163-453c-9044-61fb77587f5d,63cb115c-cd43-42fa-9c95-1089b1c09297,,2020-06-03T21:12:52Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,undefined,,,human,Jan Lodewijkx,2020-07-09T07:05:31Z,,
b601ede3-f353-4384-abf4-8da4a68070ca,fff2f46e-8163-453c-9044-61fb77587f5d,ed0fbd36-df85-4c21-8417-b74b4fd93cd4,,2020-06-03T21:26:16Z,animal,motion detection,FALSE,Ondatra zibethicus,49JSC,1,adult,undefined,,,human,Jan Lodewijkx,2020-07-09T07:06:13Z,,
81278158-af31-4090-aaf7-494ea3195f9c,fff2f46e-8163-453c-9044-61fb77587f5d,dcca3b9b-a627-48f9-a49a-55ad2fb85df5,,2020-06-03T22:00:47Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,undefined,,,human,Jan Lodewijkx,2020-07-09T07:06:47Z,,
ebcdeac1-016a-4fd8-91bd-59ad5a552660,fff2f46e-8163-453c-9044-61fb77587f5d,3f502474-62fa-46e1-938e-3744faf10f64,,2020-06-03T22:09:03Z,empty,motion detection,FALSE,,,,,,,,human,,,,
af7854b8-e552-4746-b1b4-2ba77c2d355e,fff2f46e-8163-453c-9044-61fb77587f5d,40aef4d9-78ac-4ba7-8260-d0801b2c2551,,2020-06-03T22:37:18Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,undefined,,,human,Jan Lodewijkx,2020-07-09T07:07:40Z,,
10c86bae-665c-4baa-b132-468599a4fb04,fff2f46e-8163-453c-9044-61fb77587f5d,47fa8296-40bc-42a5-b9b1-5da1f9c1446d,,2020-06-04T20:55:51Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,undefined,,,human,Jan Lodewijkx,2020-07-09T07:08:34Z,,
3c0f3914-a99b-44ad-8aca-0caa5001c89a,fff2f46e-8163-453c-9044-61fb77587f5d,c0909c79-0058-4eae-9440-1090848addd0,,2020-06-05T20:24:17Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,1,adult,female,,,human,Jan Lodewijkx,2020-07-09T07:09:20Z,,
f0cc885b-2c86-4cfd-9f3b-0eb8c7f48a9a,fff2f46e-8163-453c-9044-61fb77587f5d,c0909c79-0058-4eae-9440-1090848addd0,,2020-06-05T20:24:17Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,4,subadult,undefined,,,human,Jan Lodewijkx,2020-07-09T07:09:47Z,,
66881ff2-1a41-4ee5-9fde-7d6050c1dd7c,fff2f46e-8163-453c-9044-61fb77587f5d,f9650db5-51ff-4843-aacc-0cd9519101f9,,2020-06-05T22:44:37Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T13:13:02Z,,
123ac11a-64a2-4a21-9f96-9d986809c139,fff2f46e-8163-453c-9044-61fb77587f5d,a4377238-cd94-486d-ac83-7df5de843563,,2020-06-05T23:20:45Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T13:24:40Z,,
46f096f9-6509-456a-ab66-60cbc28da813,fff2f46e-8163-453c-9044-61fb77587f5d,6b2f31c8-b63c-4585-b897-d8286f6757bf,,2020-06-06T01:19:03Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T13:24:50Z,,
1a942273-2649-4e7b-8a4d-5af47c6a5d32,fff2f46e-8163-453c-9044-61fb77587f5d,0a6d0cd6-ebdc-4c2e-b1a6-a2b5b7fdbc8e,,2020-06-06T19:44:51Z,empty,motion detection,FALSE,,,,,,,,human,,,,
68abd21e-09b2-4950-be02-3ff2001de586,fff2f46e-8163-453c-9044-61fb77587f5d,33bd2ea1-aef5-4f91-a4ca-ef4d6eab95f9,,2020-06-06T20:38:51Z,empty,motion detection,FALSE,,,,,,,,human,,,,
79a91343-1ed8-45d4-946a-3b64d6f31a5d,fff2f46e-8163-453c-9044-61fb77587f5d,45fd380f-79ec-446d-8c47-f86bfc3e073b,,2020-06-06T20:43:49Z,empty,motion detection,FALSE,,,,,,,,human,,,,
611ce53a-41b7-493f-b927-b3bda46f9f30,fff2f46e-8163-453c-9044-61fb77587f5d,9d85a162-e428-41d4-8abf-86c30d6935ef,,2020-06-06T20:53:55Z,empty,motion detection,FALSE,,,,,,,,human,,,,
76fdff2a-e5c8-442e-b84e-4868240077d8,fff2f46e-8163-453c-9044-61fb77587f5d,b1e7c597-a56f-4fd1-b0eb-86f4cb9daa6a,,2020-06-06T21:09:20Z,empty,motion detection,FALSE,,,,,,,,human,,,,
8a18fc75-5541-4eaa-a931-5d3314cdd7b5,fff2f46e-8163-453c-9044-61fb77587f5d,d311fccd-698e-49f6-8385-f13360622fa7,,2020-06-06T22:12:12Z,empty,motion detection,FALSE,,,,,,,,human,,,,
39a4018f-034c-45d1-a7dc-762838ea3401,fff2f46e-8163-453c-9044-61fb77587f5d,43ec1fd0-f90b-474e-9795-2ee1848a55fa,,2020-06-06T22:23:43Z,empty,motion detection,FALSE,,,,,,,,human,,,,
de343e2b-335b-4318-9017-2f361a026c0c,fff2f46e-8163-453c-9044-61fb77587f5d,170dcbe0-8267-4e7b-a673-7f817c8e8f01,,2020-06-06T22:41:05Z,empty,motion detection,FALSE,,,,,,,,human,,,,
145b2031-ffae-46fc-9e23-761fa8f03a0f,fff2f46e-8163-453c-9044-61fb77587f5d,75cdea85-380d-4d7f-9804-2f4e35f38c8f,,2020-06-06T22:55:02Z,empty,motion detection,FALSE,,,,,,,,human,,,,
cca051a1-ce37-443b-8966-995d7f24c9e7,fff2f46e-8163-453c-9044-61fb77587f5d,a1d34367-19f0-4d98-a68d-59065fd1f386,,2020-06-06T22:57:14Z,empty,motion detection,FALSE,,,,,,,,human,,,,
9bcde1a9-89c3-4ee4-a05f-f6a141361c3d,fff2f46e-8163-453c-9044-61fb77587f5d,1aac6d0b-1170-4df7-b443-83a893f5b760,,2020-06-06T23:06:21Z,empty,motion detection,FALSE,,,,,,,,human,,,,
2dd33e26-d511-4f6e-a930-70f47548882c,fff2f46e-8163-453c-9044-61fb77587f5d,d0ee332c-e2e3-4ee3-8212-840e11fd3248,,2020-06-06T23:12:16Z,empty,motion detection,FALSE,,,,,,,,human,,,,
73fbcae0-9939-4822-9990-552c26cff0ee,fff2f46e-8163-453c-9044-61fb77587f5d,68cab507-271a-41a6-b112-382cf8ab90f6,,2020-06-06T23:18:24Z,empty,motion detection,FALSE,,,,,,,,human,,,,
2c3de7ed-b1dc-4b3f-8e8e-c7babe941d0a,fff2f46e-8163-453c-9044-61fb77587f5d,d29a45b1-fd73-4bb0-9a5d-02f04c2e020a,,2020-06-06T23:23:33Z,empty,motion detection,FALSE,,,,,,,,human,,,,
fbc58219-8e51-4193-8aa6-5fdea64cf16c,fff2f46e-8163-453c-9044-61fb77587f5d,643b5e00-f776-44e2-81f6-74cf160934db,,2020-06-06T23:50:18Z,empty,motion detection,FALSE,,,,,,,,human,,,,
1bab0f04-cb76-4ad6-a700-2f168f9635e2,fff2f46e-8163-453c-9044-61fb77587f5d,bf48fffe-44ec-4c90-9e42-e55e51a70557,,2020-06-06T23:53:54Z,empty,motion detection,FALSE,,,,,,,,human,,,,
3ed0614f-6a02-4a14-bdce-057726507b0b,fff2f46e-8163-453c-9044-61fb77587f5d,5a2a37e8-7b74-415c-ad73-094462a9e669,,2020-06-07T00:02:00Z,empty,motion detection,FALSE,,,,,,,,human,,,,
68713f02-3213-498b-b54b-5343c2a8ddb5,fff2f46e-8163-453c-9044-61fb77587f5d,54cb276a-4117-4064-8dd1-9c2fd6ac7ab9,,2020-06-07T00:10:22Z,empty,motion detection,FALSE,,,,,,,,human,,,,
4f0fda1d-2b84-4f85-8516-76db4814050d,fff2f46e-8163-453c-9044-61fb77587f5d,f43799bb-e6c0-4ff0-b488-0a1092179ed1,,2020-06-07T00:13:09Z,empty,motion detection,FALSE,,,,,,,,human,,,,
e1f07386-3f1f-4059-ae90-f95127d3ad08,fff2f46e-8163-453c-9044-61fb77587f5d,84c0d42c-df40-481c-a329-7a9d32065600,,2020-06-07T00:18:45Z,empty,motion detection,FALSE,,,,,,,,human,,,,
d5d471be-e882-4dcd-ba89-65e1c3b7a5de,fff2f46e-8163-453c-9044-61fb77587f5d,a8946455-6929-41a2-b446-a43b56f1eca4,,2020-06-07T00:24:06Z,empty,motion detection,FALSE,,,,,,,,human,,,,
9f6b3209-df02-4a89-aa88-658bfc53b740,fff2f46e-8163-453c-9044-61fb77587f5d,7757154d-525e-4a03-8602-8a8d7d784604,,2020-06-07T00:35:02Z,empty,motion detection,FALSE,,,,,,,,human,,,,
046edf31-a6ca-4fc3-bdaf-d541da963658,fff2f46e-8163-453c-9044-61fb77587f5d,67ffbe7f-bd24-4763-bbf4-eec8fe78e116,,2020-06-07T00:41:45Z,empty,motion detection,FALSE,,,,,,,,human,,,,
640735f7-747c-4291-93d8-d93d90f78413,fff2f46e-8163-453c-9044-61fb77587f5d,e851d851-05de-4781-941a-f7f41f922fbc,,2020-06-07T00:44:30Z,empty,motion detection,FALSE,,,,,,,,human,,,,
b99fd186-aa87-4fba-ab98-f4af324dad95,fff2f46e-8163-453c-9044-61fb77587f5d,8159faa9-e42f-47f1-b655-faa6775408a5,,2020-06-07T00:50:22Z,empty,motion detection,FALSE,,,,,,,,human,,,,
852e1491-e468-499e-bd81-6d0dd80fbedd,fff2f46e-8163-453c-9044-61fb77587f5d,3caf6818-1104-45c6-8c69-b596b1bb464c,,2020-06-07T00:55:50Z,empty,motion detection,FALSE,,,,,,,,human,,,,
1b0e8cb5-8588-4ab6-bde2-e032f854efd9,fff2f46e-8163-453c-9044-61fb77587f5d,2ff805da-f096-468b-9cbf-dc43e4521007,,2020-06-07T00:59:04Z,empty,motion detection,FALSE,,,,,,,,human,,,,
9ab39d41-7cb5-467c-8ace-60b7b398379b,fff2f46e-8163-453c-9044-61fb77587f5d,4c2f6011-9100-4ca7-bf9f-314ad0c091e2,,2020-06-07T01:07:21Z,empty,motion detection,FALSE,,,,,,,,human,,,,
4df8af69-e1be-40a2-9123-58d7f3a0047b,fff2f46e-8163-453c-9044-61fb77587f5d,f459f2b4-01cf-40c4-ac6b-5ad90a864575,,2020-06-07T01:10:20Z,empty,motion detection,FALSE,,,,,,,,human,,,,
85445995-d0e4-4e96-b405-e1f5077923da,fff2f46e-8163-453c-9044-61fb77587f5d,63e5f103-2823-401d-8ceb-ef2aa951a5cf,,2020-06-07T01:19:55Z,empty,motion detection,FALSE,,,,,,,,human,,,,
b271d172-48ef-4401-831a-a3fbf6f34059,fff2f46e-8163-453c-9044-61fb77587f5d,441d942a-d283-465f-8bd0-75773cea9a2c,,2020-06-07T01:25:58Z,empty,motion detection,FALSE,,,,,,,,human,,,,
5d0e031f-007a-41e5-b66f-7a47bbeb2059,fff2f46e-8163-453c-9044-61fb77587f5d,0c097427-f68f-4b64-89b2-898c9426bec4,,2020-06-07T01:28:30Z,empty,motion detection,FALSE,,,,,,,,human,,,,
a5083322-c53b-4b2a-8c9c-ab1d9fbaa58c,fff2f46e-8163-453c-9044-61fb77587f5d,c0f60f4d-e0d1-40bb-87f8-8ed8e57ca54e,,2020-06-07T01:36:06Z,empty,motion detection,FALSE,,,,,,,,human,,,,
ef48d009-f356-4bbd-8aab-fabeaa3fd723,fff2f46e-8163-453c-9044-61fb77587f5d,ba607e2e-605e-48f2-9368-998a69d4d30a,,2020-06-07T01:41:44Z,empty,motion detection,FALSE,,,,,,,,human,,,,
93a643c8-9de8-420b-a163-9c88b72915d7,fff2f46e-8163-453c-9044-61fb77587f5d,b3876091-777c-4049-86d7-1b0b48e430ef,,2020-06-07T01:45:02Z,empty,motion detection,FALSE,,,,,,,,human,,,,
a99392a3-fabf-4336-ba42-ea8f40ea6228,fff2f46e-8163-453c-9044-61fb77587f5d,701cebd4-5c4f-4e8c-93c0-bf8a7c0032ff,,2020-06-07T01:48:10Z,empty,motion detection,FALSE,,,,,,,,human,,,,
5d4e0a7e-223e-4764-a80a-87276c8fb246,fff2f46e-8163-453c-9044-61fb77587f5d,bc106dbf-2a7e-4dd4-bfeb-1764c1562ce9,,2020-06-07T01:57:49Z,empty,motion detection,FALSE,,,,,,,,human,,,,
7e2c5f12-6ce2-4599-bce8-542aa0f208e2,fff2f46e-8163-453c-9044-61fb77587f5d,c6667f30-e1c2-453b-abcc-b3b0bd94e028,,2020-06-07T02:00:55Z,empty,motion detection,FALSE,,,,,,,,human,,,,
8b3c4d5f-a579-46d0-9c77-b26a9f096639,fff2f46e-8163-453c-9044-61fb77587f5d,d6e78e8e-442d-45de-83c7-c68320bd4f1c,,2020-06-07T02:10:10Z,empty,motion detection,FALSE,,,,,,,,human,,,,
1ed2866c-21b8-4b2f-b14b-336e44d755f1,fff2f46e-8163-453c-9044-61fb77587f5d,e1153890-ea71-40db-a5ef-780cf961c885,,2020-06-07T02:19:07Z,empty,motion detection,FALSE,,,,,,,,human,,,,
7dddf706-0216-4132-812e-28461be08bcc,fff2f46e-8163-453c-9044-61fb77587f5d,83975e47-cab5-41d1-8b99-f4b872e482d3,,2020-06-07T02:33:29Z,empty,motion detection,FALSE,,,,,,,,human,,,,
aa5ff474-054f-436d-8066-2c0f9e718254,fff2f46e-8163-453c-9044-61fb77587f5d,da09e016-59c4-425d-98ce-9d6d6c4e6712,,2020-06-07T02:38:41Z,empty,motion detection,FALSE,,,,,,,,human,,,,
0890a380-3a67-4f15-b2e0-78e1e1c01d17,fff2f46e-8163-453c-9044-61fb77587f5d,eb59a916-1907-4255-b6d0-fa190aab1f1e,,2020-06-07T03:15:47Z,empty,motion detection,FALSE,,,,,,,,human,,,,
a63a5beb-8a0a-4539-8b90-2408783d296a,fff2f46e-8163-453c-9044-61fb77587f5d,eb22438a-f531-41cf-81db-2dc2616deab0,,2020-06-07T03:24:11Z,empty,motion detection,FALSE,,,,,,,,human,,,,
b59fa535-ac97-4c77-a103-f0dfa1fc2feb,fff2f46e-8163-453c-9044-61fb77587f5d,f8ccbeec-4567-4968-874d-527c78de9d22,,2020-06-07T03:26:43Z,empty,motion detection,FALSE,,,,,,,,human,,,,
89e5e591-b886-40fc-b90f-f00d1b8b0919,fff2f46e-8163-453c-9044-61fb77587f5d,09ce538c-8ce4-41e4-a117-7ddc7a81ca05,,2020-06-07T20:06:41Z,empty,motion detection,FALSE,,,,,,,,human,,,,
f8be26e9-ae0d-472b-9adc-16612b723265,fff2f46e-8163-453c-9044-61fb77587f5d,590ae4a1-39c0-4204-bd05-b3095af4cc00,,2020-06-07T20:22:25Z,empty,motion detection,FALSE,,,,,,,,human,,,,
e28c55e1-e3bb-4764-9814-1320691852a9,fff2f46e-8163-453c-9044-61fb77587f5d,a81f54d2-33c7-4e06-88d1-1a571f0a52ff,,2020-06-07T20:34:14Z,empty,motion detection,FALSE,,,,,,,,human,,,,
b90932ac-15a4-4315-828c-bdb4a8111e81,fff2f46e-8163-453c-9044-61fb77587f5d,64b8c821-7140-426c-9c82-2cf99d43caca,,2020-06-07T20:43:26Z,empty,motion detection,FALSE,,,,,,,,human,,,,
b5ae60e4-105b-457c-8300-ce6f1e2ef451,fff2f46e-8163-453c-9044-61fb77587f5d,6fa758f6-e3f0-4d58-b7a3-3eac5508aac2,,2020-06-07T20:47:25Z,empty,motion detection,FALSE,,,,,,,,human,,,,
